W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
5550        6'2       6'2       4'1A     ----       4'4    -1'0          69        5'4          11        1647
5600        4'7       5'4B      3'4A     ----       3'7    -1'0         544        4'7         415        4619
5650       ----       4'6B      3'1A     ----       3'3     -'7           3        4'2                     394
5700        3'5       4'2B      2'5      ----       3'0     -'6         346        3'6         362        2932
5750        2'7       3'6B      2'2      ----       2'5     -'5         106        3'2         680        1090
5800        2'2       3'2B      2'0A      2'1       2'2     -'5         318        2'7         228        5677
5850        2'2       2'7B      1'6A     ----       2'0     -'4          10        2'4           7         224
5900        2'1       2'4B      1'5A     ----       1'6     -'4         255        2'2          92        1756
5950        1'5       2'1B      1'3      ----       1'4     -'4           4        2'0          16         278
6000        1'4       1'7B      1'2      ----       1'3     -'3         648        1'6         353        5722
6050        1'3       1'5B      1'1A     ----       1'2     -'2           3        1'4           2         291
6100       ----      ----       1'0A     ----       1'1     -'2                    1'3          11        1175
6150         '7        '7        '7      ----       1'0     -'2           2        1'2         171         286
6200        1'0       1'1B       '6      ----        '7     -'1           4        1'0           3        3679
6250         '5       1'0B       '5      ----        '6     -'1           4         '7                      79
6300         '7        '7        '4      ----        '5     -'2          23         '7           2         651
6350         '4        '4        '4      ----        '5     -'1           4         '6          50          91
6400       ----      ----        '4A     ----        '4     -'1           3         '5           2         545
6450         '4        '4        '4      ----        '3     -'1           1         '4                      73
6500         '3        '3        '3      ----        '3     -'1           5         '4         598        1620
6550       ----      ----      ----      ----        '3    UNCH                     '3                     123
6600       ----      ----      ----      ----        '2     -'1          15         '3          25         786
6650       ----      ----      ----      ----        '2     -'1                     '3                     163
6700       ----      ----        '2A     ----        '2     -'1                     '3          26         236
6750       ----      ----      ----      ----        '2    UNCH                     '2           4         118
6800       ----      ----      ----      ----        '2    UNCH                     '2                     531
6850         '2        '2        '2      ----        '2    UNCH           1         '2                      36
6900       ----      ----      ----      ----        '2    UNCH          10         '2           2         467
6950       ----      ----      ----      ----        '1     -'1                     '2                      21
7000         '1        '1        '1      ----        '1     -'1           1         '2          22         692
7100         '1        '1        '1      ----        '1    UNCH           6         '1                     248
7200         '2        '2        '1A     ----        '1    UNCH           2         '1                     184
7300       ----      ----      ----      ----        '1    UNCH                     '1         100         130
7400       ----      ----      ----      ----        '1    UNCH                     '1                      90
7500       ----      ----      ----      ----        '1    UNCH                     '1                     176
7600       ----      ----      ----      ----        '1    UNCH                     '1                     173
7700         '1        '1        '1      ----        '1    UNCH           2         '1                      76
7800       ----      ----      ----      ----        '1    UNCH                     '1                     277
7900       ----      ----      ----      ----        '1    UNCH                     '1                      57
8000       ----      ----      ----      ----        '1    UNCH                     '1                     321
8100       ----      ----      ----      ----        '1    UNCH                     '1                       2
8200       ----      ----      ----      ----        '1    UNCH                     '1                      50
8300       ----      ----      ----      ----        '1    UNCH                     '1
8400       ----      ----      ----      ----        '1    UNCH                     '1                      33
8500       ----      ----      ----      ----        '1    UNCH                     '1                     158
9000       ----      ----      ----      ----        '1    UNCH                     '1                       2
12000      ----      ----      ----      ----        '1    UNCH                     '1                     101
WZ OCT17 Wheat Options CALL
3700       ----     158'4B    155'0A     ----     156'6    UNCH                  156'6
3750       ----     153'4B    151'0A     ----     151'6    UNCH                  151'6
3800       ----     148'4B    145'0A     ----     146'6    UNCH                  146'6
3850       ----     144'3B    140'0A     ----     141'6    UNCH                  141'6
3900       ----     139'4B    136'1A     ----     136'6     -'1                  136'7
3950       ----     134'2B    130'0A     ----     131'6     -'1                  131'7
4000       ----     129'3B    125'0A     ----     126'6     -'1                  126'7
4050       ----     124'4B    120'0A     ----     121'7     -'1                  122'0
4100       ----     119'2B    115'0A     ----     116'7     -'1                  117'0
4150       ----     114'3B    110'1A     ----     111'7     -'1                  112'0
4200       ----     109'4B    105'1A     ----     106'7     -'2                  107'1
4250       ----     104'5B    100'2A     ----     102'0     -'2                  102'2
4300       ----      99'6B     95'3A     ----      97'1     -'2                   97'3
4350       ----      94'7B     90'4A     ----      92'2     -'2                   92'4
4400       ----      90'0B     85'5A     ----      87'3     -'3                   87'6
4450       ----      85'1B     80'7A     ----      82'4     -'4                   83'0
4500       ----      80'5B     76'2A     ----      77'6     -'5                   78'3
4550       ----      75'6B     71'5A     ----      73'1     -'5                   73'6
4600       ----      71'2B     67'0A     ----      68'5     -'5                   69'2
4650       ----      68'6B     62'2A     ----      64'1     -'6                   64'7
4700       ----      64'3B     58'0A     ----      59'6     -'7                   60'5
4750       ----      60'1B     53'7A     ----      55'5     -'7                   56'4                       1
4800       ----      56'1B     49'6A     ----      51'5     -'7                   52'4
4850       ----      52'2B     46'0A     ----      47'6    -1'0                   48'6
4900       ----      48'4B     42'3A     ----      44'0    -1'1                   45'1
4950       ----      44'7B     39'0A     ----      40'5    -1'1                   41'6
5000       ----      41'5B     35'6A     ----      37'4    -1'1                   38'5                       3
5050       ----      38'6B     32'6A     ----      34'3    -1'2                   35'5
5100       ----      35'6B     30'0A     ----      31'5    -1'2                   32'7                      40
5150       ----      33'0B     27'4A     ----      29'0    -1'2                   30'2
5200       25'0      30'2B     25'0      ----      26'4    -1'2           1       27'6           1         105
5250       ----      27'7B     22'7A     ----      24'1    -1'2                   25'3           1           1
5300       25'1      25'4B     20'6A     ----      22'0    -1'2           1       23'2           1         227
5350       21'7      23'3B     18'6A     ----      20'0    -1'2          20       21'2           2          74
5400       21'2      21'3B     17'1A     ----      18'1    -1'2           2       19'3          82         148
5450       ----      19'4B     15'4A     ----      16'4    -1'1                   17'5          20          28
5500       16'0      17'7B     14'0A     ----      14'7    -1'2         303       16'1         212         197
5550       14'4      16'2B     12'5A     ----      13'3    -1'3          20       14'6           5          35
5600       ----      14'7B     11'3A     ----      12'1    -1'2                   13'3                      30
5650       11'3      13'4B     10'2A     ----      10'7    -1'3          20       12'2                      64
5700       ----      12'2B      9'2A     ----       9'7    -1'2                   11'1                     250
5750       ----      11'1B      8'3A     ----       8'7    -1'2                   10'1           1          42
5800        8'1      10'0B      7'4A     ----       8'0    -1'1          44        9'1           6         325
5850        8'0       9'1B      6'6A     ----       7'1    -1'1          20        8'2           6         111
5900        7'2       8'2B      6'1A     ----       6'3    -1'1           3        7'4          11         727
5950        6'4       7'3B      5'4A     ----       5'6    -1'0           4        6'6           1          31
6000        5'6       6'6B      4'7A     ----       5'1     -'7         253        6'0           4          85
6050       ----       6'0B      4'3A     ----       4'5     -'6           1        5'3                      82
6100        4'4       5'4B      3'7A     ----       4'1     -'6          24        4'7           3         160
6150        3'6       4'7B      3'3      ----       3'5     -'6          10        4'3                     565
6200        3'4       4'3B      3'0      ----       3'2     -'5          15        3'7           2          18
6250        3'2       4'0B      2'6      ----       2'7     -'5           8        3'4                       2
6300        3'6       3'6       2'2      ----       2'5     -'4          63        3'1           9          41
6350        3'1       3'1       2'2      ----       2'3     -'4          28        2'7          10          58
6400        2'2       2'7B      2'0A     ----       2'1     -'4           4        2'5           6         130
6450       ----       2'4B      1'6A     ----       1'7     -'4                    2'3           7          14
6500        2'1       2'2B      1'4      ----       1'5     -'4           4        2'1                      30
6550       ----       2'0B      1'3A     ----       1'4     -'3                    1'7           4          34
6600        1'6       1'7B      1'2A     ----       1'3     -'3           2        1'6                      29
6650        1'2       1'2       1'1A     ----       1'2     -'3          20        1'5
6700        1'4       1'4       1'0A     ----       1'1     -'2           1        1'3                      26
6750       ----      ----        '7A     ----       1'0     -'2                    1'2                     153
6800       ----      ----        '7A     ----        '6     -'3                    1'1                      77
6850       ----      ----        '6A     ----        '6     -'2                    1'0                      35
6900       ----      ----        '6A     ----        '5     -'2                     '7                      26
6950       ----      ----        '5A     ----        '4     -'2                     '6                      10
7000       ----        '6B     ----      ----        '4     -'1                     '5                      36
7050       ----      ----        '4A     ----        '4     -'1                     '5                      31
7100       ----      ----        '4A     ----        '3     -'2                     '5                      63
7150       ----      ----        '4A     ----        '3     -'2                     '5                      23
7200       ----      ----        '3A     ----        '3     -'1                     '4                      15
7250       ----      ----        '3A     ----        '2     -'2                     '4                      42
WZ DEC17 Wheat Options CALL
2300       ----      ----      ----      ----     296'6    UNCH                  296'6
2400       ----      ----      ----      ----     286'6    UNCH                  286'6
2500       ----      ----      ----      ----     276'6    UNCH                  276'6
2600       ----      ----      ----      ----     266'6    UNCH                  266'6
2700       ----      ----      ----      ----     256'6    UNCH                  256'6
2800       ----      ----      ----      ----     246'6    UNCH                  246'6
2900       ----      ----      ----      ----     236'6    UNCH                  236'6
3000       ----      ----      ----      ----     226'6    UNCH                  226'6
3100       ----      ----      ----      ----     216'6    UNCH                  216'6
3200       ----      ----      ----      ----     206'6    UNCH                  206'6
3300       ----     197'0B     ----      ----     196'6    UNCH                  196'6
3400       ----     188'0B    185'0A     ----     186'6    UNCH                  186'6
3500       ----     179'0B    175'0A     ----     176'6    UNCH                  176'6
3600       ----     169'0B    165'0A     ----     166'6    UNCH                  166'6
3700       ----     159'0B    155'0A     ----     156'6     -'1                  156'7
3800       ----     149'0B    145'0A     ----     146'7     -'1                  147'0
3900       ----     139'1B    135'1A     ----     137'0    UNCH                  137'0
4000       ----     129'3B    125'2A     ----     127'1     -'1                  127'2                      11
4100       ----     119'6B    115'5A     ----     117'3     -'2                  117'5
4200       ----     110'2B    106'0A     ----     107'6     -'3                  108'1                      68
4300       ----     100'7B     96'6A     ----      98'3     -'4                   98'7
4400       ----      91'7B     87'6A     ----      89'1     -'6                   89'7                      10
4500       ----      85'2B     78'3A     ----      80'3     -'7                   81'2                     637
4600       ----      77'0B     70'1A     ----      72'0    -1'1                   73'1                    1235
4700       ----      69'1B     62'3A     ----      64'2    -1'1                   65'3         300        2799
4800       ----      61'6B     55'3A     ----      57'1    -1'2                   58'3                    2083
4900       ----      55'0B     48'7A     ----      50'5    -1'1                   51'6                    2722
5000       45'6      49'0B     42'7A     ----      44'5    -1'1          21       45'6         300        2860
5100       37'5      43'3B     37'5      ----      39'1    -1'2          20       40'3                    1143
5200       35'0      38'2B     33'0A     ----      34'3    -1'2           1       35'5         250        1849
5300       ----      33'5B     28'7A     ----      30'0    -1'2         155       31'2         510        2160
5400       27'3      29'4B     25'0      ----      26'1    -1'2          47       27'3          58        4064
5500       24'6      25'7B     21'6A     ----      22'5    -1'2         198       23'7         574        3096
5600       20'0      22'4      18'6A     ----      19'5    -1'2         353       20'7          37        2072
5700       ----      19'5B     16'1A     ----      17'0    -1'1          97       18'1          50         797
5800       15'2      17'1B     13'7A     ----      14'5    -1'1         127       15'6          10        3405
5900       12'6      14'7B     12'0A     ----      12'4    -1'2           7       13'6          11         427
6000       12'0      13'0B     10'2      ----      10'6    -1'2        1020       12'0        1247        4915
6100       ----      11'2B      8'7A     ----       9'2    -1'2                   10'4          84         651
6200        7'5       9'6B      7'5      ----       7'7    -1'2           3        9'1          18        2934
6300        8'0       8'4B      6'4A     ----       6'6    -1'2         332        8'0           9         574
6400        6'1       7'3B      5'4      ----       5'6    -1'1          46        6'7         105        1548
6500        5'1       6'3B      4'6A     ----       5'0    -1'0           5        6'0        1270        3867
6600        4'1       5'4B      4'0      ----       4'2    -1'0          20        5'2          94         309
6700        4'2       4'6B      3'4      ----       3'5     -'7           8        4'4         153         720
6800        3'1       4'0B      3'0A     ----       3'0     -'7           5        3'7          21         306
6900       ----       3'4B      2'4A     ----       2'5     -'6                    3'3          30         181
7000        2'4       3'0B      2'2A     ----       2'2     -'5           3        2'7         402        1512
7100        2'3       2'4B      1'7A     ----       1'7     -'5           6        2'4          19         115
7200        1'5       1'5       1'5      ----       1'5     -'4          23        2'1          33         573
7300        1'3       1'3       1'3      ----       1'3     -'4           2        1'7           1          83
7400        1'5       1'5       1'2A     ----       1'1     -'4           2        1'5                     204
7500        1'1       1'4B      1'1      ----       1'0     -'3           2        1'3                     834
7600       ----      ----        '7A     ----        '7     -'2                    1'1         118         327
7700       ----      ----        '7A     ----        '6     -'2                    1'0                      14
7800       ----      ----        '6A     ----        '5     -'2                     '7                       9
7900       ----      ----        '5A     ----        '4     -'2                     '6                      25
8000         '5        '5        '4A     ----        '4     -'2           6         '6                      38
8100       ----      ----        '4A     ----        '4     -'2                     '6          13           9
8200       ----      ----        '4A     ----        '3     -'2                     '5                       8
8300         '4        '4        '3A     ----        '3     -'1           2         '4                       9
8400       ----      ----      ----      ----        '3    UNCH                     '3
8500       ----      ----      ----      ----        '2     -'1                     '3                       1
8600       ----      ----        '2A     ----        '2     -'1                     '3                       1
8700       ----      ----      ----      ----        '2    UNCH                     '2                      51
WZ MAR18 Wheat Options CALL
2400       ----      ----      ----      ----     306'4     +'4                  306'0
2500       ----      ----      ----      ----     296'4     +'4                  296'0
2600       ----      ----      ----      ----     286'4     +'4                  286'0
2700       ----      ----      ----      ----     276'4     +'4                  276'0
2800       ----      ----      ----      ----     266'4     +'4                  266'0
2900       ----      ----      ----      ----     256'4     +'4                  256'0
3000       ----      ----      ----      ----     246'4     +'4                  246'0
3100       ----      ----      ----      ----     236'4     +'4                  236'0
3200       ----      ----      ----      ----     226'4     +'4                  226'0
3300       ----      ----      ----      ----     216'4     +'4                  216'0
3400       ----      ----      ----      ----     206'4     +'4                  206'0
3500       ----     196'2B     ----      ----     196'4     +'4                  196'0
3600       ----     186'2B     ----      ----     186'4     +'4                  186'0
3700       ----     176'2B     ----      ----     176'4     +'4                  176'0
3800       ----      ----      ----      ----     166'4     +'3                  166'1
3900       ----      ----     156'1A     ----     156'5     +'2                  156'3
4000       ----     147'0B    146'1A     ----     146'7     +'3                  146'4
4100       ----     137'2B    136'3A     ----     137'1     +'2                  136'7
4200       ----     127'5B    126'7A     ----     127'4     +'1                  127'3
4300       ----     118'2B    117'3A     ----     118'1    UNCH                  118'1
4400       ----     109'1B    108'2A     ----     109'1     +'1                  109'0
4500       ----      ----      99'3A     ----     100'1     -'1                  100'2
4600       ----      ----      90'7A     ----      91'4     -'2                   91'6
4700       ----      ----      82'1A     ----      83'2     -'2                   83'4
4800       ----      77'4B     73'7A     ----      75'5     -'2                   75'7                     210
4900       ----      70'1B     66'6A     ----      68'2     -'3                   68'5                     834
5000       ----      63'2B     60'2A     ----      61'5     -'3                   62'0                    1645
5100       ----      57'0B     54'2A     ----      55'3     -'3                   55'6                     888
5200       ----      52'5B     48'4A     ----      49'6     -'4                   50'2                      68
5300       ----      47'3B     43'4A     ----      44'5     -'5                   45'2                      36
5400       ----      42'4B     39'0A     ----      40'1     -'5                   40'6                      36
5500       ----      38'1B     34'7A     ----      36'0     -'5                   36'5         200         496
5600       ----      34'2B     31'0A     ----      32'2     -'6                   33'0                     293
5700       ----      30'4B     27'5A     ----      28'7     -'6                   29'5          12         210
5800       ----      27'2B     24'5A     ----      25'6     -'7                   26'5                      46
5900       ----      24'2B     21'7A     ----      23'0     -'6          20       23'6                      58
6000       ----      21'5B     19'3A     ----      20'3     -'7           1       21'2          50         424
6100       ----      19'2B     17'2A     ----      18'1     -'6                   18'7          50          82
6200       ----      17'0B     15'2A     ----      16'0     -'6                   16'6                     337
6300       13'1      15'0B     13'1      ----      14'1     -'5           5       14'6                      22
6400       ----      13'3B     12'0A     ----      12'3     -'5                   13'0                     135
6500       ----      11'6B     10'5A     ----      11'0     -'4                   11'4                     207
6600       ----      10'3B      9'2A     ----       9'5     -'4                   10'1                      29
6700       ----       9'2B      8'1A     ----       8'4     -'4                    9'0           1         410
6800       ----       8'1B      7'1A     ----       7'4     -'3                    7'7                      66
6900       ----       7'1B      6'2A     ----       6'4     -'4                    7'0                      41
7000       ----       6'2B      5'4A     ----       5'6     -'3                    6'1                      26
7100       ----       5'4B      4'6A     ----       5'0     -'3                    5'3                      15
7200       ----       4'7B      4'2A     ----       4'2     -'4                    4'6                      36
7300       ----       4'2B      3'7A     ----       3'6     -'3                    4'1                      15
7400       ----       3'6B      3'3A     ----       3'2     -'3                    3'5                      17
7500       ----       3'2B      3'0A     ----       2'6     -'3                    3'1                      57
7600       ----       2'7B     ----      ----       2'3     -'3                    2'6                      18
7700       ----       2'4B     ----      ----       2'0     -'3                    2'3                      31
7800       ----      ----      ----      ----       1'6     -'3                    2'1                      23
7900       ----      ----      ----      ----       1'4     -'3                    1'7                      12
8000       ----      ----      ----      ----       1'2     -'3                    1'5                      19
8100       ----      ----      ----      ----       1'2     -'2                    1'4
8200       ----      ----      ----      ----       1'2     -'1                    1'3
8300       ----      ----      ----      ----       1'1     -'1                    1'2                      15
8400       ----      ----       1'1A     ----       1'0     -'2                    1'2                       2
8500       ----      ----      ----      ----        '7     -'2                    1'1                     200
8600       ----      ----      ----      ----        '6     -'2                    1'0
8700       ----      ----      ----      ----        '5     -'2                     '7
8800       ----      ----      ----      ----        '5     -'1                     '6
WZ MAY18 Wheat Options CALL
2500       ----      ----      ----      ----     307'0     +'4                  306'4
2600       ----      ----      ----      ----     297'0     +'4                  296'4
2700       ----      ----      ----      ----     287'0     +'4                  286'4
2800       ----      ----      ----      ----     277'0     +'4                  276'4
2900       ----      ----      ----      ----     267'0     +'4                  266'4
3000       ----      ----      ----      ----     257'0     +'4                  256'4
3100       ----      ----      ----      ----     247'0     +'4                  246'4
3200       ----      ----      ----      ----     237'0     +'4                  236'4
3300       ----      ----      ----      ----     227'0     +'4                  226'4
3400       ----      ----      ----      ----     217'0     +'4                  216'4
3500       ----      ----      ----      ----     207'0     +'4                  206'4
3600       ----      ----      ----      ----     197'0     +'4                  196'4
3700       ----      ----      ----      ----     187'0     +'4                  186'4
3800       ----      ----      ----      ----     177'1     +'4                  176'5
3900       ----      ----      ----      ----     167'3     +'4                  166'7
4000       ----      ----      ----      ----     157'5     +'4                  157'1
4100       ----      ----      ----      ----     148'0     +'4                  147'4
4200       ----      ----      ----      ----     138'5     +'4                  138'1
4300       ----      ----      ----      ----     129'2     +'3                  128'7
4400       ----      ----      ----      ----     120'1     +'3                  119'6
4500       ----      ----      ----      ----     111'2     +'2                  111'0
4600       ----      ----      ----      ----     102'5     +'1                  102'4
4700       ----      ----      ----      ----      94'4     +'1                   94'3
4800       ----      ----      ----      ----      86'4     -'1                   86'5
4900       ----      ----      ----      ----      79'1     -'2                   79'3                      55
5000       ----      ----      ----      ----      72'0     -'3                   72'3                      42
5100       ----      ----      ----      ----      65'5     -'3                   66'0                       1
5200       ----      ----      ----      ----      59'6     -'4                   60'2                      12
5300       ----      ----      ----      ----      54'2     -'4                   54'6                      28
5400       ----      ----      ----      ----      49'2     -'5                   49'7                      58
5500       ----      ----      ----      ----      44'6     -'5                   45'3
5600       ----      ----      ----      ----      40'5     -'5                   41'2                      75
5700       ----      37'6B     36'2A     ----      36'7     -'5                   37'4
5800       ----      34'1B     33'2A     ----      33'3     -'5                   34'0                       3
5900       ----      31'0B     30'2A     ----      30'1     -'6                   30'7
6000       ----      ----      26'7A     ----      27'2     -'6                   28'0                       5
6100       ----      ----      24'3A     ----      24'5     -'6                   25'3
6200       ----      ----      22'1A     ----      22'1     -'7                   23'0
6300       ----      ----      ----      ----      20'0     -'6                   20'6
6400       ----      ----      ----      ----      18'0     -'6                   18'6
6500       ----      ----      ----      ----      16'1     -'7                   17'0                       4
6600       ----      ----      ----      ----      14'4     -'6                   15'2
6700       ----      ----      ----      ----      13'0     -'6                   13'6                       2
6800       ----      ----      ----      ----      11'5     -'6                   12'3                       2
6900       ----      ----      ----      ----      10'3     -'6                   11'1                       2
7000       ----      ----      ----      ----       9'3     -'5                   10'0                       3
7100       ----      ----      ----      ----       8'3     -'5                    9'0                       3
7200       ----      ----      ----      ----       7'4     -'4                    8'0                       2
7300       ----      ----      ----      ----       6'5     -'5                    7'2                       1
7400       ----      ----      ----      ----       5'7     -'5                    6'4                       1
7500       ----      ----      ----      ----       5'2     -'4                    5'6                       1
7600       ----      ----      ----      ----       4'5     -'4                    5'1                       1
7700       ----      ----      ----      ----       4'1     -'4                    4'5
7800       ----      ----      ----      ----       3'5     -'4                    4'1
7900       ----      ----      ----      ----       3'2     -'3                    3'5
8000       ----      ----      ----      ----       2'7     -'3                    3'2
8100       ----      ----      ----      ----       2'4     -'3                    2'7
8200       ----      ----      ----      ----       2'1     -'3                    2'4
8300       ----      ----      ----      ----       1'7     -'3                    2'2
8400       ----      ----      ----      ----       1'5     -'3                    2'0
8500       ----      ----      ----      ----       1'3     -'3                    1'6
8600       ----      ----      ----      ----       1'1     -'3                    1'4
8700       ----      ----      ----      ----       1'0     -'3                    1'3
8800       ----      ----      ----      ----        '7     -'3                    1'2
8900       ----      ----      ----      ----        '6     -'3                    1'1
9000       ----      ----      ----      ----        '5     -'3                    1'0
WZ JLY18 Wheat Options CALL
2500       ----      ----      ----      ----     311'6     +'4                  311'2
2600       ----      ----      ----      ----     301'6     +'4                  301'2
2700       ----      ----      ----      ----     291'6     +'4                  291'2
2800       ----      ----      ----      ----     281'6     +'4                  281'2
2900       ----      ----      ----      ----     271'6     +'4                  271'2
3000       ----      ----      ----      ----     261'6     +'4                  261'2
3100       ----      ----      ----      ----     251'6     +'4                  251'2
3200       ----      ----      ----      ----     241'6     +'4                  241'2
3300       ----      ----      ----      ----     231'6     +'4                  231'2
3400       ----      ----      ----      ----     221'6     +'4                  221'2
3500       ----      ----      ----      ----     211'6     +'4                  211'2
3600       ----      ----      ----      ----     201'6     +'4                  201'2
3700       ----      ----      ----      ----     191'6     +'3                  191'3
3800       ----      ----      ----      ----     181'7     +'3                  181'4
3900       ----      ----      ----      ----     172'1     +'3                  171'6
4000       ----      ----      ----      ----     162'3     +'2                  162'1
4100       ----      ----      ----      ----     152'7     +'2                  152'5
4200       ----      ----      ----      ----     143'5     +'2                  143'3
4300       ----      ----      ----      ----     134'4     +'3                  134'1
4400       ----      ----      ----      ----     125'5     +'3                  125'2
4500       ----      ----      ----      ----     116'7     +'3                  116'4
4600       ----      ----      ----      ----     108'5     +'3                  108'2
4700       ----      ----      ----      ----     100'4     +'3                  100'1
4800       ----      ----      ----      ----      92'7     +'2                   92'5
4900       ----      ----      ----      ----      85'4    UNCH                   85'4                       1
5000       ----      ----      ----      ----      78'4     -'1                   78'5                      72
5100       ----      ----      ----      ----      72'1     -'3                   72'4                       1
5200       ----      ----      ----      ----      66'2     -'4                   66'6                     203
5300       ----      ----      ----      ----      60'6     -'6                   61'4                      45
5400       ----      ----      ----      ----      55'5     -'7                   56'4                      71
5500       ----      ----      ----      ----      51'1     -'7                   52'0                      58
5600       45'0      45'0      45'0      ----      46'7    -1'0          10       47'7                     173
5700       ----      ----      ----      ----      42'7    -1'0                   43'7                     120
5800       ----      41'0B     39'5A     ----      39'2    -1'0                   40'2                      28
5900       ----      37'7B     36'5A     ----      36'0     -'6                   36'6                      36
6000       34'0      34'5B     33'6A     ----      32'7     -'5           8       33'4                     242
6100       ----      31'5B     ----      ----      30'0     -'4                   30'4                       6
6200       ----      29'0B     ----      ----      27'4     -'2                   27'6                    1564
6300       ----      ----      ----      ----      25'0     -'2                   25'2                      13
6400       24'4      24'4      24'4      24'4      22'7     -'1          40       23'0                      20
6500       23'0      23'0      23'0      23'0      20'6     -'2          40       21'0                    1819
6600       ----      ----      ----      ----      19'0     -'1                   19'1                      26
6700       ----      ----      ----      ----      17'2     -'1                   17'3                      23
6800       ----      ----      ----      ----      15'5     -'2                   15'7                    1701
6900       ----      ----      ----      ----      14'2     -'2                   14'4                      11
7000       ----      ----      ----      ----      13'0     -'2           5       13'2                     491
7100       ----      ----      ----      ----      11'6     -'2                   12'0                      28
7200       ----      ----      ----      ----      10'5     -'3                   11'0                       3
7300       ----      ----      ----      ----       9'5     -'3                   10'0                       4
7400       ----      ----      ----      ----       8'6     -'2                    9'0                       3
7500       ----      ----      ----      ----       8'0     -'2                    8'2                       2
7600       ----      ----      ----      ----       7'2     -'2                    7'4                       2
7700       ----      ----      ----      ----       6'4     -'2                    6'6
7800       ----      ----      ----      ----       5'7     -'2                    6'1                       2
7900       ----      ----      ----      ----       5'3     -'1                    5'4                       3
8000       ----      ----      ----      ----       4'7     -'1                    5'0                      17
8100       ----      ----      ----      ----       4'3     -'1                    4'4                       1
8200       ----      ----      ----      ----       3'7     -'1                    4'0
8300       ----      ----      ----      ----       3'4     -'1                    3'5
8400       ----      ----      ----      ----       3'1     -'1                    3'2
8500       ----      ----      ----      ----       2'6     -'1                    2'7                       1
8600       ----      ----      ----      ----       2'4     -'1                    2'5
8700       ----      ----      ----      ----       2'2     -'1                    2'3
8800       ----      ----      ----      ----       2'0     -'1                    2'1
8900       ----      ----      ----      ----       1'6     -'1                    1'7
9000       ----      ----      ----      ----       1'4     -'1                    1'5
9100       ----      ----      ----      ----       1'3     -'1                    1'4

WZ AUG17 Wheat Options PUT
3300       ----      ----      ----      ----        '1    UNCH                     '1
3350       ----      ----      ----      ----        '1    UNCH                     '1
3400       ----      ----      ----      ----        '1    UNCH                     '1
3450       ----      ----      ----      ----        '1    UNCH                     '1
3500       ----      ----      ----      ----        '1    UNCH                     '1
3550       ----      ----      ----      ----        '1    UNCH                     '1                      10
3600       ----      ----      ----      ----        '1    UNCH                     '1                      60
3650       ----      ----      ----      ----        '1    UNCH                     '1                      39
3700       ----      ----      ----      ----        '1    UNCH                     '1                     106
3750       ----      ----      ----      ----        '1    UNCH                     '1                      35
3800       ----      ----      ----      ----        '1    UNCH                     '1                      21
3850       ----      ----      ----      ----        '1    UNCH                     '1                     165
3900       ----      ----      ----      ----        '1    UNCH                     '1                     132
3950       ----      ----      ----      ----        '1    UNCH                     '1                     219
4000       ----      ----      ----      ----        '1    UNCH                     '1                     667
4050       ----      ----      ----      ----        '1    UNCH                     '1                     141
4100       ----      ----      ----      ----        '1    UNCH                     '1                     424
4150       ----      ----      ----      ----        '1    UNCH                     '1                     568
4200       ----      ----      ----      ----        '1    UNCH                     '1                     587
4250       ----      ----      ----      ----        '1    UNCH                     '1                     562
4300       ----      ----      ----      ----        '1    UNCH                     '1                    2321
4350       ----      ----      ----      ----        '1    UNCH                     '1                    1607
4400       ----      ----      ----      ----        '1    UNCH                     '1           1        4230
4450       ----      ----      ----      ----        '1    UNCH                     '1                    1490
4500       ----      ----      ----      ----        '1    UNCH                     '1                    4700
4550       ----      ----      ----      ----        '1    UNCH                     '1           2        1093
4600       ----      ----      ----      ----        '1    UNCH                     '1         246        2424
4650         '1        '1        '1      ----        '1    UNCH          10         '1          66        1052
4700         '2        '2        '1A     ----        '1     -'1           1         '2        1016        3222
4750         '2        '2        '2      ----        '2     -'1           4         '3         100        2321
4800         '4        '5        '3      ----        '3     -'2         444         '5        1651        3328
4850         '6        '7        '4A     ----        '5     -'4         139        1'1         211        1079
4900        1'4       2'1B       '7      ----       1'1     -'7         219        2'0          34        1098
4950        4'0       4'2       1'5A     ----       2'2    -1'0         296        3'2         126         566
5000        5'5       6'2       2'7       5'0       4'0    -1'1        3593        5'1         385        5113
5050        6'0       8'7B      4'7A     ----       6'5    -1'0         408        7'5         832        1590
5100        8'0      12'1B      7'3A     ----       9'7     -'6         178       10'5         584        2503
