,0,1,after4_date
510,0.2406181761483041,0.022563915873810778,2012-07-17
511,0.3834875150955888,-0.01577615814145886,2012-07-18
512,0.3447492185970522,0.026790714197678082,2012-07-19
513,0.2947953849801951,0.008654534424182082,2012-07-20
514,0.18928414793168014,0.02853346018315425,2012-07-21
515,0.07798566593174339,-0.00657257018414765,2012-07-23
516,0.21423201407678516,0.007194527104314988,2012-07-24
517,0.2509796272417148,-0.005922687472492515,2012-07-25
518,0.3619884476275231,-0.04993311741993453,2012-07-26
519,0.3189266356791808,0.015073579721827025,2012-07-28
520,0.0661033143758707,-0.002649406009524085,2012-07-30
521,0.31951097808879375,-0.03570689700136347,2012-07-31
522,0.3312897883850509,-0.015617887228314099,2012-08-01
523,0.27855919524445605,0.028167260322515385,2012-08-02
524,0.3010900432535628,-0.016024136894520764,2012-08-03
525,0.3117158507511585,-0.017244995277721387,2012-08-07
526,0.494286064775714,-0.022856131430264853,2012-08-08
527,0.3946171625891575,0.011429788889176945,2012-08-09
528,0.4199189984648611,0.010816421414080011,2012-08-10
529,0.2811124401836902,0.06965929115405842,2012-08-11
530,0.2553315182973319,0.021099665056972673,2012-08-14
531,0.38752676885541937,-0.0008193325456080333,2012-08-15
532,0.3996940173851483,0.052774630203847324,2012-08-16
533,0.4058355892602598,-0.009428302839482152,2012-08-17
534,0.37879888271209683,0.03965720023119014,2012-08-18
535,0.24070272534664447,-0.04337474440005648,2012-08-21
536,0.43156013143159255,0.09621594319717945,2012-08-22
537,0.356803815607357,0.013707912423319169,2012-08-23
538,0.3813656319530588,0.049209489508808636,2012-08-24
539,0.3420335611754571,0.02479646918113177,2012-08-25
540,0.16799774564586634,-0.039637745255561865,2012-08-27
541,0.40232431873748176,-0.07390875056060597,2012-08-28
542,0.40926426068258753,0.034277835166839465,2012-08-29
543,0.42751451993415535,0.013829050101689494,2012-08-30
544,0.37275291277852807,-0.0013034279120012256,2012-08-31
545,0.3657843691039472,-0.001041418345333209,2012-09-01
546,0.08103842191061174,0.11122287029493672,2012-09-02
547,0.16959296470555799,0.038942840168829825,2012-09-03
548,0.09128165260783366,0.005080123279834107,2012-09-04
549,0.33816748918995176,-0.07481250514473668,2012-09-05
550,0.45055071883833087,-0.005348176296253705,2012-09-06
551,0.38345946051732427,-0.018720048647709493,2012-09-07
552,0.3465061923041372,-0.017745245991862543,2012-09-08
553,0.22321185515653147,0.015432303874362521,2012-09-11
554,0.4134994821259779,-0.05823769013174991,2012-09-12
555,0.42379509141936034,-0.08392589115538163,2012-09-13
556,0.37658379554954324,0.006700799085484987,2012-09-14
557,0.2752163861842867,0.04731573346335873,2012-09-15
558,0.23818997178440277,0.021945367721028418,2012-09-17
559,0.4174194397266917,0.011494034193396199,2012-09-18
560,0.4053156598145946,0.014778254391021987,2012-09-19
561,0.28528191499317646,0.029743408086707775,2012-09-20
562,0.3357550300472308,0.04657158131094183,2012-09-21
563,0.2847146314461445,0.09145991369897863,2012-09-22
564,0.46171009380553735,-0.05304655422200255,2012-09-25
565,0.45841129532333846,0.05094188462785696,2012-09-26
566,0.41038744493781876,0.032343003460585024,2012-09-27
567,0.47023036285404346,0.002257278741581596,2012-09-28
568,0.38304751634098694,0.12658006736040198,2012-09-29
569,0.1812378051317446,-0.03968225035642742,2012-10-01
570,0.38456186963543015,-0.03142604289711015,2012-10-02
571,0.3586413167212585,0.013143668030792432,2012-10-03
572,0.4154567634964594,0.1158714838670423,2012-10-04
573,0.39610964823850364,0.08155553874269851,2012-10-05
574,0.29028423187614916,0.016742517219925,2012-10-06
575,0.07642398939949034,-0.012941437251293268,2012-10-08
576,0.34815289927272425,0.016579355723864965,2012-10-09
577,0.4403987095968355,0.0691220811917158,2012-10-10
578,0.39720273702172176,0.05943929907811184,2012-10-11
579,0.468803000605731,0.018492195654598087,2012-10-12
580,0.3999804762233148,0.039016079580001556,2012-10-13
581,0.2425663338364387,-0.0035316293946365783,2012-10-14
582,0.30229782094445895,0.04666898295872469,2012-10-15
583,0.41254110302508856,0.12470397447047736,2012-10-16
584,0.5427233772671944,0.07511113180902841,2012-10-17
585,0.5233044493410821,0.046443506751734275,2012-10-18
586,0.43734857179954434,0.11952614478624497,2012-10-19
587,0.5136816835089894,0.05231564327613911,2012-10-20
588,0.18207728822235364,0.06488103395877035,2012-10-21
589,0.2916925034000127,0.01069015448410583,2012-10-22
590,0.4147729335902263,0.05459786978245061,2012-10-23
591,0.481763858661553,0.009172954769903697,2012-10-24
592,0.3673973893722649,0.032409238995328375,2012-10-25
593,0.4789564003262049,0.0916987132741513,2012-10-26
594,0.4439246096358535,0.1090874733108591,2012-10-27
595,0.29631602637358717,0.004802596457925145,2012-10-28
596,0.22449068633021294,0.022234008908798022,2012-10-29
597,0.4047527738317136,-0.027253540877539707,2012-10-30
598,0.4633580522170349,0.029751734582520752,2012-10-31
599,0.49669110564041424,0.09212523305035725,2012-11-01
600,0.3422524638371854,0.002307917580834388,2012-11-02
601,0.45875008322099736,0.0026360892319209086,2012-11-03
602,0.2616466150103476,0.025061561905917594,2012-11-04
603,0.28567298951634706,0.0615877532677994,2012-11-05
604,0.5404652376388837,0.10514889239393896,2012-11-06
605,0.5394839986063081,0.026899975944795974,2012-11-07
606,0.45654792235718245,0.018018254105493046,2012-11-08
607,0.47215824491434966,0.03968681310186867,2012-11-09
608,0.4264417837814185,0.03181292204015453,2012-11-10
609,0.3425880406162473,0.021508222567791745,2012-11-11
610,0.27625606979849227,0.006688702925676078,2012-11-13
611,0.3580825863059658,0.019108808925495407,2012-11-14
612,0.421252357901528,0.08010462997127968,2012-11-15
613,0.3651015541527448,0.12608575714163497,2012-11-16
614,0.3579215128204112,-0.024357638722560672,2012-11-17
615,0.4111782895634295,0.03597875234403575,2012-11-20
616,0.44848021643644903,0.12106428811341223,2012-11-21
617,0.3725748281225183,0.0404142777703127,2012-11-22
618,0.20872315991200224,-0.010894984946088336,2012-11-25
619,0.3471648521752608,-0.0018537208215214608,2012-11-27
620,0.44930407675882733,0.06913827453013568,2012-11-28
621,0.49247711875254974,0.0720369451707131,2012-11-29
622,0.35032564606795447,0.07471000288133169,2012-11-30
623,0.320403826938374,0.10770162817555849,2012-12-01
624,0.4280951210735914,0.052433969559703184,2012-12-04
625,0.48349076299933225,0.11053937625590303,2012-12-05
626,0.3446722556581756,0.19511412123867414,2012-12-06
627,0.4597148493691267,0.14523889314954785,2012-12-07
628,0.40678656368419464,0.11434602738045764,2012-12-08
629,0.43794908839043334,0.07787793160991166,2012-12-11
630,0.47136859621269506,0.0919394837436235,2012-12-12
631,0.43988801932534716,0.09078232588529052,2012-12-13
632,0.06382042230051356,0.08757686006133862,2012-12-14
633,0.23447107957532018,-0.06326625179418967,2012-12-15
634,0.1637954696713433,0.006710733548671418,2012-12-18
635,0.26755992742088186,0.04514941982049635,2012-12-19
636,0.26249160247121817,0.12468488635743034,2012-12-20
637,0.4135518037033869,0.12746976607097307,2012-12-21
638,0.2541394255275484,0.1437915204619595,2012-12-22
639,0.04769354947282892,0.2424688915243346,2012-12-23
640,0.12096137754464978,-0.014021161391019367,2012-12-24
641,0.11695183177997387,0.05360551212020714,2012-12-25
642,0.2697916128919395,-0.014601241268267827,2012-12-27
643,0.3097773708398134,0.03579057802881764,2012-12-28
644,0.46560056841585334,0.12961877749011222,2012-12-29
645,0.3505552001420286,-0.10357819406572999,2013-01-02
646,0.48146513487921433,0.0937124455856544,2013-01-03
647,0.4684099748110315,0.11437162379184404,2013-01-04
648,0.35779164377144107,0.13355389234786746,2013-01-05
649,0.41283591413827175,0.17702107641724116,2013-01-08
650,0.34811803128693586,0.2063873337367075,2013-01-09
651,0.3960190261929197,0.14109516567110794,2013-01-10
652,0.28069481611477487,0.32450856544283074,2013-01-11
653,0.36604674948803284,0.17728452634530908,2013-01-12
654,0.5170829570370686,0.048493977860142076,2013-01-15
655,0.36595624330767823,0.0543525626622787,2013-01-16
656,0.23829592404185473,0.10489883492522215,2013-01-17
657,0.31266884801609834,0.00283889397662987,2013-01-18
658,0.3371304522697251,0.108025228612014,2013-01-19
659,0.1964464623835037,0.008686507342522166,2013-01-21
660,0.359703790408842,0.012651799088821782,2013-01-22
661,0.38593561003873095,0.20882237296452708,2013-01-23
662,0.4811475517150813,0.1256811760289315,2013-01-24
663,0.3592138052252626,0.18098988993930076,2013-01-25
664,0.4075247112567194,0.03186509972466678,2013-01-26
665,0.3169933155088536,-0.017362452534913156,2013-01-29
666,0.3351452094485105,0.1497457994311499,2013-01-30
667,0.39353980638374303,0.10606531462260305,2013-01-31
668,0.3796900653782253,0.1662763844366121,2013-02-01
669,0.32837745153648623,0.18935364001112817,2013-02-02
670,0.21952593210595225,-0.04987724081847759,2013-02-04
671,0.3851541221849358,0.17898342704359696,2013-02-05
672,0.459008324442254,0.17541349180180998,2013-02-06
673,0.44684131470399024,0.24905015588588023,2013-02-07
674,0.3997304362440231,0.17850616832775534,2013-02-08
675,0.19712381252825834,0.2078660984264871,2013-02-09
676,0.188019089361213,-0.00452727230350748,2013-02-10
677,0.14654439753966347,0.048894866989687105,2013-02-11
678,0.23202917828974073,0.12598173524257691,2013-02-12
679,0.5121508549724145,0.15767760003415618,2013-02-13
680,0.4131750724041275,0.2388765549118987,2013-02-14
681,0.40972129385384826,0.27934634880623377,2013-02-15
682,0.41495754320308403,0.225129819569443,2013-02-16
683,0.08180087777839253,0.2553863608323286,2013-02-17
684,0.10830937049346964,0.11913145820419016,2013-02-19
685,0.42370407627858153,0.15257872610200457,2013-02-20
686,0.32378244514974214,0.2744072522741959,2013-02-21
687,0.3848307182498265,0.06014889015858246,2013-02-22
688,0.33882655548303153,0.1522217716380423,2013-02-23
689,0.20476711892520782,0.001743055597607109,2013-02-24
690,0.30436081565623024,0.12138198851366541,2013-02-25
691,0.46074512896246533,0.10296904840783706,2013-02-26
692,0.46724905543341694,0.18988477288748326,2013-02-27
693,0.4650161014983793,0.17180107671024186,2013-02-28
694,0.47040076971271627,0.23502226976928933,2013-03-01
695,0.4142247685920573,0.12699881726379972,2013-03-02
696,0.15468061416542978,0.18159855690363455,2013-03-03
697,0.4419583556020687,0.1325942975935985,2013-03-04
698,0.41475835281289647,0.1354589203164739,2013-03-05
699,0.40018204720971934,0.1796406211140989,2013-03-06
700,0.36347594877579653,0.17925693199984796,2013-03-07
701,0.28039590768230177,0.12475689166096045,2013-03-08
702,0.329021679594071,0.14991881282736882,2013-03-09
703,0.31123652723735884,0.06283755826578054,2013-03-11
704,0.3782435161786437,0.1147094522297057,2013-03-12
705,0.36586650799452947,0.2108560066321523,2013-03-13
706,0.41411807068968715,0.14224317524012686,2013-03-14
707,0.4017890552765138,0.12717482073889333,2013-03-15
708,0.3554065880774194,0.09863322697726143,2013-03-16
709,0.12685503307761764,0.11372103947801218,2013-03-17
710,0.3512434052590839,0.08713447462345474,2013-03-18
711,0.47044128520038125,0.15493242859368436,2013-03-19
712,0.5103409858854813,0.10919718641235822,2013-03-20
713,0.44099893711930943,0.12468496888135078,2013-03-21
714,0.3653867777217673,0.08747285627333741,2013-03-22
715,0.31426797343391333,0.09180369088618841,2013-03-23
716,0.06689422086275476,0.2034701610226433,2013-03-24
717,0.34397010784308113,0.11224471831458395,2013-03-25
718,0.3828951427972226,0.11739765976094992,2013-03-26
719,0.3928448043265904,0.10890910046487048,2013-03-27
720,0.37690707874808116,0.1644564549989964,2013-03-28
721,0.3681311946494431,0.03983255020784567,2013-03-29
722,0.34328287833840204,-0.011238418135686634,2013-03-30
723,0.2853562966570185,-0.06488362918650033,2013-03-31
724,0.45976515730756906,0.09708058130701921,2013-04-01
725,0.37163661457728026,0.04660905454187667,2013-04-02
726,0.37553945735492217,-0.016483048302031848,2013-04-03
727,0.31838232596937205,0.02734191139148355,2013-04-04
728,0.3447467621560018,0.010706560310369503,2013-04-05
729,0.3481618614069714,0.16692218360079664,2013-04-06
730,0.34372136532120623,0.07558774003752163,2013-04-07
731,0.28762986419302705,0.10802174997919993,2013-04-08
732,0.3199422298177791,0.02714266433561898,2013-04-09
733,0.36863537904963617,0.09827401435177446,2013-04-10
734,0.298905919385182,0.15123922651542174,2013-04-11
735,0.3969173098922352,0.10545901381449058,2013-04-12
736,0.4493388012526665,0.0554738327170553,2013-04-13
737,0.2864345845231858,0.01854462144007099,2013-04-14
738,0.3362343168000293,0.15804759124663975,2013-04-15
739,0.3044586136526868,0.05463007296065936,2013-04-16
740,0.3726765962099295,0.2116814145412394,2013-04-17
741,0.3717654596964001,0.09677936841049496,2013-04-18
742,0.30360718365219885,0.08019955324618697,2013-04-19
743,0.34708732830582784,0.01054198361433276,2013-04-20
744,0.35730423115186694,-0.0011744903248006617,2013-04-21
745,0.42828294935713146,0.09229260554075634,2013-04-22
746,0.3378851268255916,0.09856399163862632,2013-04-23
747,0.479780615812561,-0.026151443619035868,2013-04-24
748,0.3739282772993293,0.056050424294971486,2013-04-25
749,0.3667092696570119,0.05417000276829745,2013-04-26
750,0.45960488665851273,0.11585186254423255,2013-04-27
751,0.14270646624373526,0.10697339479845647,2013-04-28
752,0.2793660171437637,0.15162071449178363,2013-04-29
753,0.427209939006119,0.07963438773219836,2013-04-30
754,0.2750061152550759,0.033363283447390736,2013-05-01
755,0.4055262844794343,0.08344419554186423,2013-05-02
756,0.3254643389946434,0.11887277657069803,2013-05-03
757,0.3128823106579934,-0.008562321702661298,2013-05-04
758,0.07219951528231568,0.21387269063497658,2013-05-06
759,0.34269614226293565,0.00634955782781536,2013-05-07
760,0.3772326043144739,0.08034496634801729,2013-05-08
761,0.42113000914703114,0.05995342343242509,2013-05-09
762,0.29117228582932436,0.10560043365848483,2013-05-10
763,0.23586080527676165,0.07156152620703207,2013-05-11
764,0.39773514049783265,0.037084224316736365,2013-05-12
765,0.23459679256689822,0.2624746673065686,2013-05-13
766,0.2584693698416147,0.0484199495791693,2013-05-14
767,0.15627149112402355,0.03135804574702378,2013-05-15
768,0.32455041608416424,0.022371961146743044,2013-05-16
769,0.46684185760290875,0.06073465289645756,2013-05-17
770,0.2993492030495596,0.0022918823838820003,2013-05-18
771,0.3598564078585155,0.06253720756323856,2013-05-19
772,0.3088757171656777,0.14415029204668203,2013-05-20
773,0.30819577047085955,0.20658616679119482,2013-05-21
774,0.2024262453646966,0.09033072539423473,2013-05-22
775,0.32513955111198656,0.048307032651814186,2013-05-23
776,0.3440566477353026,0.08655558045133889,2013-05-24
777,0.5580540164688181,0.14363801433199877,2013-05-25
778,0.18273874071091165,0.08786111632065148,2013-05-26
779,0.14907676531274125,-0.0011675167531167872,2013-05-27
780,0.24414757448418617,-0.03111530725570646,2013-05-28
781,0.26749570062355815,0.06519047405360834,2013-05-29
782,0.29792819187743647,0.1956318133185664,2013-05-30
783,0.3862163304675951,0.029056320990464776,2013-05-31
784,0.20631184046169426,0.06806750403620854,2013-06-01
785,0.2681538393763544,0.09850974501355605,2013-06-03
786,0.3240321841927991,0.17173104886980273,2013-06-04
787,0.4865221415409373,0.060033438491929644,2013-06-05
788,0.2958065127397072,0.07240351469879194,2013-06-06
789,0.19463225233612794,0.04496937175970793,2013-06-07
790,0.12027557204387276,0.10490542828628749,2013-06-08
791,0.08271928198735672,0.10341641215943849,2013-06-09
792,0.11851030014781556,0.09805721906472008,2013-06-10
793,0.2605042500094677,0.12495544588778294,2013-06-11
794,0.32611298870141114,0.07947062121417348,2013-06-12
795,0.36290694048011063,0.00790651439394454,2013-06-13
796,0.15916621177318327,0.05505468087359984,2013-06-14
797,0.2745105567730203,0.14028390036289906,2013-06-15
798,0.2991563108875613,-0.00606062892349826,2013-06-16
799,0.3594144039268554,0.0240041601539104,2013-06-18
800,0.33346886055893016,0.19039389101689277,2013-06-19
801,0.23192387434134032,0.04209326211641967,2013-06-20
802,0.3091023819546026,0.02399630846149847,2013-06-21
803,0.29828668918237417,0.06580330681423993,2013-06-22
804,0.2632729814197441,0.10670566175857382,2013-06-25
805,0.40702483828713704,0.08743241740883094,2013-06-26
806,0.25490561054961913,0.04381402221727193,2013-06-27
807,0.3029807680953653,0.035709098594119255,2013-06-28
808,0.22441001116023185,0.045835825786113636,2013-06-29
809,0.3182620132809632,0.01686699043151445,2013-06-30
810,0.3077254132633434,0.02903967779560848,2013-07-01
811,0.29269453466378,0.14960272848373915,2013-07-02
812,0.39182702652420404,0.07146203529603418,2013-07-03
813,0.28674293982396487,0.08993277874398377,2013-07-04
814,0.1933495422368635,0.08687971880952809,2013-07-06
815,0.18802094331235547,0.11560282158080547,2013-07-07
816,0.09379015521292415,0.08426191353635902,2013-07-08
817,0.41923117836918966,0.14558591701909493,2013-07-09
818,0.32497635421821114,0.02012481865558122,2013-07-10
819,0.3351972221236539,0.11589417040529659,2013-07-11
820,0.17168588647129593,0.03736470342324444,2013-07-12
821,0.23761875183998832,0.12083240606256544,2013-07-13
822,0.24653309537165438,0.04040728568846904,2013-07-14
823,0.3180963610455917,0.05767933333506562,2013-07-16
824,0.44002097087029396,0.20866984478918327,2013-07-17
825,0.413611729179451,0.11139189367963416,2013-07-18
826,0.4127894420689869,0.14791806273278973,2013-07-19
827,0.35236148800287187,0.13047661281358208,2013-07-20
828,0.23281712909937358,0.020956745010394007,2013-07-22
829,0.2746643084711631,-0.05287841343447541,2013-07-23
830,0.39671369531580747,0.13068506710228414,2013-07-24
831,0.3857122821128082,0.10551547997274846,2013-07-25
832,0.2130687946797849,0.051265021395690676,2013-07-26
833,0.26456586425030537,-0.017259968366962402,2013-07-27
834,0.2174532819141756,0.043547971072735614,2013-07-29
835,0.4056427059604343,0.21618207871525905,2013-07-30
836,0.24597990755273222,0.17248011415986364,2013-07-31
837,0.3681225707992881,0.1882376123293649,2013-08-01
838,0.38234699528650984,0.15059591846483372,2013-08-02
839,0.2625337970038246,0.005590601053408763,2013-08-03
840,0.28306847147122166,0.08560982125651347,2013-08-05
841,0.3822343296051916,0.17190188323240482,2013-08-06
842,0.30991296165045756,0.11215772367492424,2013-08-07
843,0.30104937195059994,0.20050766235900802,2013-08-08
844,0.3259958561307209,0.12007466210393676,2013-08-09
845,0.37218636354622203,0.12372177430032838,2013-08-10
846,0.22822072123342818,0.1613515287350455,2013-08-11
847,0.12964079605244774,0.07420671630132512,2013-08-12
848,0.35015591387884,0.22972556031812433,2013-08-13
849,0.3329307176947314,0.07217979185238525,2013-08-14
850,0.29577260349144,0.22621246446746712,2013-08-15
851,0.30049057145960023,0.1113095498418669,2013-08-16
852,0.20256566451524957,0.029074257374846292,2013-08-17
853,0.24312904556151177,-0.07531367771813474,2013-08-19
854,0.19709226525741658,0.1283163496175683,2013-08-20
855,0.315876619197332,0.09529156880386945,2013-08-21
856,0.37498365716497145,0.056805420371358065,2013-08-22
857,0.34865289390804216,0.16538555944387565,2013-08-23
858,0.16416584960797376,0.05204240744520473,2013-08-24
859,0.19787876151376918,0.0970565443004734,2013-08-25
860,0.22475318093082497,0.0037640457871220786,2013-08-26
861,0.17385214199910942,0.13531474685737938,2013-08-27
862,0.30564803173857524,0.0177427000040314,2013-08-28
863,0.5028233401550278,0.06484373721008099,2013-08-29
864,0.3690326631549733,0.1209062157081151,2013-08-30
865,0.43971820895149394,-0.06486007855716364,2013-08-31
866,0.2636567154225471,0.041635398350034325,2013-09-01
867,0.27773305256501557,-0.0625245337323926,2013-09-02
868,0.3328084698440405,-0.009873577854245738,2013-09-03
869,0.34756525779915654,0.055202522203431074,2013-09-04
870,0.44550847803094723,0.05516340590199591,2013-09-05
871,0.41045020417976896,-0.04864242787980209,2013-09-06
872,0.4607040709909186,-0.0691384220129262,2013-09-07
873,0.29445047943347424,0.06648160629439989,2013-09-08
874,0.2667725517671827,0.03370350918656567,2013-09-09
875,0.4410238834666552,0.04957263513178713,2013-09-10
876,0.4947192414355785,0.07301120811887477,2013-09-11
877,0.38332571138808447,0.11763879044856941,2013-09-12
878,0.36841506594757767,0.023953544330771844,2013-09-13
879,0.2570792551187811,-0.048044710990725464,2013-09-14
880,0.2921126398640967,0.03161147162091693,2013-09-15
881,0.15387221639893864,0.05089482056636971,2013-09-16
882,0.3764499932649703,0.014399989860921572,2013-09-17
883,0.27081404380105545,0.09737998739358625,2013-09-18
884,0.2942879863785451,0.08935274369538065,2013-09-19
885,0.29965892960282875,0.0587739391546801,2013-09-20
886,0.24785850217824057,-0.014673019661649897,2013-09-21
887,0.26503859356467196,0.14815006076757772,2013-09-22
888,0.21961617441540673,-0.027721467975217857,2013-09-23
889,0.3706664831226313,0.03629641599594254,2013-09-24
890,0.3172399538293526,-0.012527546572515681,2013-09-25
891,0.3402406616438991,-0.0060973301910608665,2013-09-26
892,0.45520526957658725,0.0381827121184544,2013-09-27
893,0.3258901882925693,-0.0032671881939440057,2013-09-28
894,0.15536068223601537,-0.04106839741605819,2013-09-29
895,0.11663061422451625,0.21012890223603825,2013-09-30
896,0.31424161572449,0.004114567764411494,2013-10-01
897,0.4053505276412222,0.05722406699113522,2013-10-02
898,0.3489070507981794,0.07692552137960748,2013-10-03
899,0.3915613414947593,0.06996956116008327,2013-10-04
900,0.2724736618049411,0.05883112133017022,2013-10-05
901,0.19708694321956607,0.006755759495968825,2013-10-07
902,0.3882990429746117,-0.011484277693473861,2013-10-08
903,0.42501948374847803,0.00784367691340258,2013-10-09
904,0.24765260916997056,0.06502263822547451,2013-10-10
905,0.4125862899801564,0.11281817918365739,2013-10-11
906,0.32464514501197855,0.03980891460954164,2013-10-12
907,0.24872424738227883,0.14117051792317067,2013-10-13
908,0.2176097310939316,0.10247974960374233,2013-10-14
909,0.2934953769263361,0.175946431116646,2013-10-15
910,0.221316262215489,0.04712058525878504,2013-10-16
911,0.32768596639766995,0.1716397350319324,2013-10-17
912,0.37866945518436373,0.08748412946775555,2013-10-18
913,0.4376574187573666,0.026180168862557297,2013-10-19
914,0.2652538452282389,0.04976582065092773,2013-10-20
915,0.27290552925808687,-0.030201858521818642,2013-10-21
916,0.3216964136713186,0.16558347450221875,2013-10-22
917,0.3064319772541326,0.043233823003569906,2013-10-23
918,0.27866383613299606,0.03811173252159231,2013-10-24
919,0.3391003933428269,0.11103410131310408,2013-10-25
920,0.1062873552168959,0.024704129050126568,2013-10-26
921,0.37238817528004003,-0.019499101993013107,2013-10-27
922,0.22432802539744057,0.09177823898123591,2013-10-28
923,0.35295963701315436,0.01690417871331496,2013-10-29
924,0.30234837340440157,0.018974146154217143,2013-10-30
925,0.42498118779829197,-0.003304406239890526,2013-10-31
926,0.3222578230073324,0.07779367206432826,2013-11-01
927,0.16533734047205992,0.04553314598826697,2013-11-02
928,0.14452532994539316,0.16686393674127778,2013-11-04
929,0.3569206900484865,0.016291950734590513,2013-11-05
930,0.28757438398848895,0.033190574367790875,2013-11-06
931,0.4309370619448849,0.08392087942491591,2013-11-07
932,0.33257800333066906,0.038268804995203874,2013-11-08
933,0.20429767451796593,0.06208228982133626,2013-11-09
934,0.42850144398350865,-0.027441497722949366,2013-11-11
935,0.23149559610165119,0.1607711351933343,2013-11-12
936,0.250772755715238,0.0391487286027459,2013-11-13
937,0.2875822316235603,-0.02514547206867064,2013-11-14
938,0.33566821901290544,0.03294172219403809,2013-11-15
939,0.3217034404821472,0.061282101715665276,2013-11-16
940,0.34896547928053656,-0.023789726499290956,2013-11-18
941,0.26285757425548684,-0.03759136509355404,2013-11-19
942,0.3218560042762161,0.04311485136864176,2013-11-20
943,0.3707292263721602,0.10776180871229635,2013-11-21
944,0.2643517954173684,0.008490302136834634,2013-11-22
945,0.3599911744193459,-0.04194973531058795,2013-11-23
946,0.1793895764716451,-0.021399145407432856,2013-11-24
947,0.46683711476541917,-0.04266961427445315,2013-11-25
948,0.41755894247824626,0.02736343983964655,2013-11-26
949,0.334712423735373,0.0676964438601096,2013-11-27
950,0.45010772151548256,0.07811994796266682,2013-11-28
951,0.2606547504266139,0.06376960674795032,2013-11-29
952,0.2736370064058353,0.027670116019379534,2013-11-30
953,0.2265106847393436,0.06266447477722818,2013-12-01
954,0.18982539440661889,-0.04817570607984579,2013-12-02
955,0.3886380634315152,0.1457348924552157,2013-12-03
956,0.24522777980372576,0.09627834282643351,2013-12-04
957,0.2388588891574743,-0.03196991160985994,2013-12-05
958,0.23338863113074426,0.01604034891712357,2013-12-06
959,0.3480021324372924,0.0960444880521755,2013-12-07
960,0.23981242612731268,0.021852644434289695,2013-12-08
961,0.3090009088477589,0.060311898220410914,2013-12-09
962,0.3024713681009933,0.04579079064376359,2013-12-10
963,0.3498213575490781,0.0483059783016598,2013-12-11
964,0.22908644545802118,0.026701793752588132,2013-12-12
965,0.2936609428173801,0.0969583057970189,2013-12-13
966,0.36258447450945447,0.009387776584016672,2013-12-14
967,0.2660065841673146,-0.029245151478901863,2013-12-15
968,0.16415259021038137,-0.004637754422293991,2013-12-16
969,0.23484149257892092,0.13092969419162165,2013-12-17
970,0.3490282486159212,0.029845673743745034,2013-12-18
971,0.3717339781632527,0.007715005468213969,2013-12-19
972,0.3268884254366989,0.03521244859059937,2013-12-20
973,0.35816813554548743,0.0943404996889049,2013-12-21
974,0.19399573746852278,0.005525384725834647,2013-12-22
975,0.2320956705437415,0.11296376217584839,2013-12-23
976,0.3476245659737132,0.14470688340394613,2013-12-24
977,0.19447395124524886,0.08383604929468276,2013-12-25
978,0.2224951290893583,0.030352296565954992,2013-12-26
979,0.20507767185017395,0.046101644871583004,2013-12-27
980,0.2735464780637925,-0.00258154157820155,2013-12-28
981,0.3092879420608696,-0.017853101896655864,2013-12-29
982,0.09344954349029037,0.0009547035737268381,2013-12-30
983,0.3634659796818246,0.05768510672506133,2013-12-31
984,0.27284946281280337,-0.020009092075873983,2014-01-01
985,0.09320582129428347,-0.025393454195780017,2014-01-02
986,0.2880482780058457,-0.014317667037086137,2014-01-03
987,0.26653833494652607,0.0373980257056238,2014-01-04
988,0.20898901499332023,-0.029120970248529814,2014-01-06
989,0.3420260174552391,0.04930526905090438,2014-01-07
990,0.23890832973489645,0.05938697749460499,2014-01-08
991,0.3500984665039163,0.03922077332406412,2014-01-09
992,0.2479165137615219,0.05412653162546214,2014-01-10
993,0.2842299433417328,0.06553149903234869,2014-01-11
994,0.3135730972009198,0.08935177774477045,2014-01-13
995,0.2078733428160943,0.040163153755772014,2014-01-14
996,0.3429310006935319,0.07061711249723024,2014-01-15
997,0.33938539777478693,-0.005564739599834971,2014-01-16
998,0.22117095426774858,0.03141528001057618,2014-01-17
999,0.2717964178682744,0.025187086865552266,2014-01-18
1000,0.0657726942948858,0.10997654456197907,2014-01-20
1001,0.22970597280843083,0.046118860306095806,2014-01-21
1002,0.22562579308458058,0.04390430973818692,2014-01-23
1003,0.30548338250983137,0.10311563021118597,2014-01-24
1004,0.25170326766283596,0.09075081282178385,2014-01-25
1005,0.17061996749778577,-0.02488365635676699,2014-01-26
1006,0.264237650102244,0.011520151398263385,2014-01-27
1007,0.2261774022038944,0.030630002114627578,2014-01-28
1008,0.3263536188978032,0.0025008016821877928,2014-01-29
1009,0.4429816481743285,0.046229750639327445,2014-01-30
1010,0.28039320495930115,0.02808478720077698,2014-01-31
1011,0.2706315036090336,0.06880629042701562,2014-02-01
1012,0.1966995147309917,-0.018026666174271073,2014-02-03
1013,0.3554051811617691,-0.007992864136396102,2014-02-04
1014,0.32581773437933564,0.012358764950356428,2014-02-05
1015,0.19645582798362377,0.08039646751779149,2014-02-06
1016,0.0818137460550386,0.0721991591604598,2014-02-07
1017,0.12858194408044069,-0.026421200199837524,2014-02-08
1018,0.1236772287965662,0.18671157587958617,2014-02-10
1019,0.20967321407130027,0.06794678619297334,2014-02-11
1020,0.16347775158525912,0.10308624252985352,2014-02-12
1021,0.28478436680341196,0.0136872492248419,2014-02-13
1022,0.316965773216987,0.07617768799787893,2014-02-14
1023,0.2919974798877017,0.0742357880061561,2014-02-15
